time,temp,tmin,tmax,rhum,snwd,wspd,pres
2007-06-21,21.2,16.7,27.2,55,,16.9,1008.9
2007-06-22,18.4,15.0,23.3,65,,23.8,1005.3
2007-06-23,18.0,13.3,22.2,49,,20.9,1009.0
2007-06-24,20.6,13.9,26.1,43,,15.1,1015.5
2007-06-25,25.2,18.3,31.7,51,,16.9,1020.4
2007-06-26,27.6,19.4,35.0,58,,18.4,1020.5
2007-06-27,29.8,24.4,35.6,57,,20.5,1015.5
2007-06-28,27.7,24.4,33.3,61,,21.6,1009.9
2007-06-29,20.1,17.2,25.0,58,,17.6,1014.3
2007-06-30,20.5,16.7,27.8,59,,13.7,1013.6
2007-07-01,18.5,15.0,23.3,56,,16.9,1015.2
2007-07-02,18.8,13.3,24.4,48,,18.7,1018.8
2007-07-03,18.7,14.4,22.2,55,,16.6,1021.2
2007-07-04,20.5,16.1,27.8,66,,19.8,1020.4
2007-07-05,22.1,17.8,28.3,80,,19.8,1011.9
2007-07-06,22.9,18.9,29.4,72,,14.8,1008.2
2007-07-07,23.5,18.3,28.9,55,,17.6,1009.5
2007-07-08,23.2,17.2,32.8,64,,14.8,1008.0
2007-07-09,18.4,16.7,21.7,90,,10.8,1012.7
2007-07-10,18.1,16.1,20.6,91,,10.8,1014.2
2007-07-11,24.5,18.3,30.6,80,,17.3,1009.3
2007-07-12,24.6,20.6,28.9,56,,16.9,1007.6
2007-07-13,24.2,18.3,30.6,46,,16.9,1011.3
2007-07-14,22.7,20.0,26.1,56,,15.5,1013.0
2007-07-15,25.2,20.0,32.2,67,,22.7,1010.0
2007-07-16,22.9,18.3,27.2,60,,10.8,1013.4
2007-07-17,22.9,18.3,27.8,61,,9.0,1016.2
2007-07-18,20.3,17.8,21.7,86,,7.9,1014.7
2007-07-19,19.8,16.1,23.3,90,,11.5,1007.7
2007-07-20,24.7,19.4,29.4,68,,20.2,1004.8
2007-07-21,20.6,17.2,23.9,62,,13.3,1014.3
2007-07-22,21.1,17.8,25.6,60,,14.4,1021.5
2007-07-23,18.2,17.2,19.4,87,,18.7,1021.2
2007-07-24,22.7,17.2,28.9,69,,13.3,1018.2
2007-07-25,26.0,18.9,32.2,54,,13.7,1020.6
2007-07-26,26.6,20.0,33.3,56,,13.7,1019.2
2007-07-27,27.1,22.8,33.3,64,,16.6,1014.1
2007-07-28,24.4,21.7,30.6,84,,11.5,1011.7
2007-07-29,24.1,21.1,28.3,82,,9.4,1013.2
2007-07-30,22.3,19.4,24.4,89,,6.8,1013.9
2007-07-31,23.3,20.0,27.2,77,,8.6,1013.0
2007-08-01,24.7,21.7,27.8,64,,12.6,1013.4
2007-08-02,27.8,21.1,34.4,56,,12.2,1014.8
2007-08-03,29.0,23.9,35.0,58,,19.4,1013.6
2007-08-04,28.1,23.3,33.3,54,,17.3,1012.4
2007-08-05,21.9,19.4,24.4,52,,16.9,1016.0
2007-08-06,22.2,17.2,25.6,79,,14.8,1011.5
2007-08-07,20.2,18.3,23.3,93,,9.4,
2007-08-08,25.8,20.0,32.8,75,,19.1,1005.5
2007-08-09,20.9,18.3,24.4,52,,14.8,1012.8
2007-08-10,17.5,15.0,18.9,66,,7.6,1014.2
2007-08-11,21.0,13.3,27.2,57,,10.4,1013.6
2007-08-12,24.7,20.0,29.4,58,,12.2,1015.1
2007-08-13,24.0,19.4,29.4,66,,12.2,1009.4
2007-08-14,19.6,17.2,23.9,61,,14.0,1012.6
2007-08-15,23.3,16.7,30.0,63,,19.4,1011.6
2007-08-16,25.5,20.6,31.7,61,,16.9,1012.0
2007-08-17,23.7,19.4,26.7,67,,17.3,1009.2
2007-08-18,18.8,14.4,23.3,54,,24.5,1014.0
2007-08-19,18.5,13.9,23.3,49,,10.1,1021.1
2007-08-20,16.9,13.3,20.0,70,,10.8,1022.6
2007-08-21,16.4,12.8,19.4,81,,9.7,1024.1
2007-08-22,16.6,12.8,20.6,78,,13.0,1023.9
2007-08-23,18.7,17.2,21.1,80,,10.8,1022.1
2007-08-24,25.3,20.6,32.8,71,,20.2,1014.9
2007-08-25,27.4,22.2,35.6,72,,18.0,1010.1
2007-08-26,26.5,22.2,30.0,64,,13.7,1012.0
2007-08-27,21.2,17.8,24.4,71,,11.2,1020.3
2007-08-28,20.9,16.7,25.6,69,,11.5,1021.4
2007-08-29,23.1,17.8,27.8,56,,14.0,1019.0
2007-08-30,25.0,19.4,31.7,53,,13.7,1014.9
2007-08-31,20.7,17.8,23.9,77,,13.7,1014.1
2007-09-01,21.0,16.7,26.1,50,,16.6,1018.4
2007-09-02,18.5,13.3,22.8,51,,15.1,1023.7
2007-09-03,23.0,15.6,30.6,58,,20.5,1015.7
2007-09-04,22.4,17.8,25.6,44,,16.6,1013.9
2007-09-05,18.0,15.0,22.8,50,,16.2,1020.2
2007-09-06,19.1,14.4,25.6,65,,18.4,1025.3
2007-09-07,24.9,18.3,34.4,66,,20.2,1020.2
2007-09-08,27.5,21.7,35.0,60,,22.0,1016.2
2007-09-09,19.7,15.6,25.0,79,,14.4,1018.5
2007-09-10,16.7,15.6,18.9,88,,10.8,1017.0
2007-09-11,16.6,15.6,20.0,96,,11.5,1008.0
2007-09-12,19.9,15.6,24.4,56,,22.3,1009.9
2007-09-13,17.5,13.9,22.8,59,,13.3,1021.8
2007-09-14,18.6,13.9,24.4,67,,13.0,1021.1
2007-09-15,16.5,12.2,18.3,76,,13.7,1013.0
2007-09-16,13.2,10.0,16.1,62,,13.0,1024.4
2007-09-17,13.5,9.4,17.2,68,,11.2,1030.0
2007-09-18,13.5,8.3,17.2,67,,13.7,1030.0
2007-09-19,14.0,10.0,17.8,82,,11.2,1026.1
2007-09-20,18.2,13.3,25.6,78,,9.7,1020.5
2007-09-21,17.6,15.0,21.7,84,,9.0,1021.3
2007-09-22,20.7,16.7,26.7,78,,15.1,1018.1
2007-09-23,22.2,17.8,26.7,48,,19.1,1017.7
2007-09-24,21.5,15.0,27.8,42,,16.6,1021.0
2007-09-25,23.9,16.7,31.1,47,,18.7,1016.6
2007-09-26,26.5,21.7,33.9,59,,19.4,1013.5
2007-09-27,24.0,20.0,29.4,74,,16.6,1014.3
2007-09-28,22.0,16.7,26.7,70,,16.6,1008.6
2007-09-29,18.7,15.0,23.3,51,,19.8,1020.9
2007-09-30,14.7,12.2,17.2,63,,15.1,1033.1
2007-10-01,14.3,11.1,18.3,69,,12.2,1033.2
2007-10-02,14.8,10.0,18.3,81,,7.9,1029.2
2007-10-03,17.3,15.6,21.1,92,,9.4,1022.0
2007-10-04,22.6,16.7,30.0,71,,9.7,1020.7
2007-10-05,20.7,15.6,27.8,73,,9.4,1023.8
2007-10-06,20.8,17.2,26.7,75,,10.1,1019.3
2007-10-07,16.0,12.2,20.6,76,,13.3,1017.0
2007-10-08,14.0,12.2,15.0,86,,8.3,1012.2
2007-10-09,14.1,12.2,16.1,72,,17.6,1011.8
2007-10-10,13.8,12.2,15.6,84,,12.2,1009.9
2007-10-11,14.8,14.4,15.6,92,,19.8,1006.1
2007-10-12,14.6,8.3,18.3,79,,21.6,998.7
2007-10-13,10.9,6.7,15.6,54,,15.8,1010.8
2007-10-14,11.8,8.3,16.7,53,,17.6,1014.6
2007-10-15,11.7,6.7,17.2,57,,14.0,1018.9
2007-10-16,12.4,8.3,17.2,55,,11.9,1020.1
2007-10-17,12.0,6.7,17.2,67,,7.6,1019.2
2007-10-18,15.3,12.8,20.6,91,,8.6,1014.4
2007-10-19,19.0,14.4,22.8,90,,16.9,1009.2
2007-10-20,18.6,14.4,22.2,74,,18.7,1003.3
2007-10-21,17.8,12.8,23.9,54,,17.3,1017.3
2007-10-22,19.7,14.4,27.2,54,,16.2,1020.3
2007-10-23,20.2,14.4,25.6,75,,28.1,1010.4
2007-10-24,14.8,11.7,18.9,80,,11.9,1013.5
2007-10-25,11.6,7.8,14.4,72,,13.3,1026.7
2007-10-26,11.1,6.7,15.0,75,,15.8,1032.4
2007-10-27,16.5,12.8,21.1,91,,14.8,1018.1
2007-10-28,12.4,5.6,16.1,47,,23.8,1021.2
2007-10-29,6.3,2.8,10.6,40,,15.1,1029.1
2007-10-30,11.1,5.0,17.2,49,,12.2,1026.8
2007-10-31,12.1,6.7,17.8,72,,18.4,1025.8
2007-11-01,14.8,8.9,20.6,63,,22.7,1016.5
2007-11-02,8.3,5.0,10.6,54,,19.8,1027.5
2007-11-03,8.5,6.7,10.0,82,,34.2,1011.6
2007-11-04,9.3,5.6,13.9,42,,17.6,1007.0
2007-11-05,8.4,3.9,11.7,61,,13.3,1015.2
2007-11-06,9.5,4.4,12.8,79,,19.1,1008.1
2007-11-07,5.9,2.8,10.6,59,,20.5,1014.0
2007-11-08,3.7,0.6,7.2,54,,11.9,1022.1
2007-11-09,3.6,0.0,7.8,70,,11.9,1021.9
2007-11-10,3.3,0.0,6.1,61,,19.4,1019.1
2007-11-11,2.2,-2.2,7.8,47,,16.2,1022.9
2007-11-12,3.9,-0.6,7.2,50,,10.4,1023.5
2007-11-13,10.2,5.0,14.4,73,,11.9,1013.1
2007-11-14,9.9,2.8,15.6,74,,18.0,1012.4
2007-11-15,13.3,6.7,18.9,85,,22.3,998.3
2007-11-16,5.3,1.1,8.3,64,,28.4,997.3
2007-11-17,3.1,0.6,6.1,48,,21.6,1014.2
2007-11-18,3.5,1.1,6.1,51,,14.4,1028.3
2007-11-19,2.1,1.1,4.4,64,,19.1,1032.3
2007-11-20,2.3,-0.6,5.0,81,,9.4,1022.1
2007-11-21,4.4,1.1,7.8,91,,5.8,1017.7
2007-11-22,10.0,6.1,15.6,87,,11.9,1006.8
2007-11-23,2.3,-2.2,6.1,50,,24.5,1016.0
2007-11-24,-1.8,-5.6,1.1,42,,16.2,1028.2
2007-11-25,3.6,-0.6,10.0,42,,15.5,1024.9
2007-11-26,6.6,3.3,14.4,88,,11.9,1018.1
2007-11-27,12.1,5.0,17.8,63,,27.4,1008.5
2007-11-28,4.4,1.7,7.8,50,,16.2,1026.3
2007-11-29,6.8,3.3,10.6,69,,19.8,1017.5
2007-11-30,3.1,1.1,5.6,42,,23.0,1019.0
2007-12-01,-2.4,-7.8,3.3,36,,29.9,1026.2
2007-12-02,-5.0,-7.8,-2.2,46,,11.5,1028.0
2007-12-03,1.8,-2.2,5.0,92,,24.5,999.4
2007-12-04,-3.4,-5.6,-1.1,57,,29.2,996.0
2007-12-05,-2.2,-4.4,0.0,60,,16.6,1006.3
2007-12-06,-3.0,-7.2,-0.6,51,,18.4,1020.2
2007-12-07,-0.8,-5.0,2.8,69,,12.2,1026.4
2007-12-08,1.8,-1.7,6.7,66,,15.1,1023.0
2007-12-09,0.5,-2.2,2.2,60,,7.9,1029.8
2007-12-10,-0.3,-1.7,0.6,86,,10.8,1025.1
2007-12-11,0.2,-2.8,2.8,77,,11.5,1025.1
2007-12-12,5.3,-1.1,8.9,67,,18.4,1012.4
2007-12-13,-3.1,-5.6,0.6,66,,13.3,1023.7
2007-12-14,-0.2,-5.0,5.0,74,,16.9,1017.3
2007-12-15,-4.8,-8.3,1.1,48,,17.3,1030.4
2007-12-16,0.3,-5.6,6.1,90,,35.3,1003.2
2007-12-17,-3.7,-7.2,2.2,54,,31.3,1002.6
2007-12-18,-4.0,-7.8,0.0,55,,11.5,1024.7
2007-12-19,-0.2,-5.6,3.3,80,,5.8,1024.1
2007-12-20,-0.4,-1.7,1.7,88,,18.7,1020.0
2007-12-21,-3.3,-4.4,-1.7,82,,21.6,1032.5
2007-12-22,-0.0,-3.3,3.3,77,,7.2,1035.7
2007-12-23,4.9,0.6,10.6,85,,13.7,1022.9
2007-12-24,5.4,1.1,11.7,54,,23.0,1009.1
2007-12-25,2.9,0.0,6.1,58,,18.4,1020.0
2007-12-26,1.6,-2.8,4.4,72,,10.4,1023.1
2007-12-27,2.6,1.1,3.9,89,,16.2,1016.8
2007-12-28,4.5,1.7,8.3,71,,13.7,1024.3
2007-12-29,5.1,2.8,7.8,81,,13.7,1015.1
2007-12-30,3.2,0.6,5.6,64,,10.1,1019.3
2007-12-31,2.5,-1.1,5.0,81,,21.6,1011.2
2008-01-01,1.3,-2.2,4.4,81,,16.6,1012.3
2008-01-02,-2.6,-12.2,0.6,67,,24.5,1009.1
2008-01-03,-12.2,-13.9,-10.0,47,,27.0,1031.3
2008-01-04,-6.0,-13.3,0.0,48,,19.1,1031.3
2008-01-05,1.3,-2.8,5.6,46,,14.0,1026.2
2008-01-06,4.6,2.2,8.3,67,,11.2,1022.2
2008-01-07,7.5,1.7,12.8,76,,11.2,1021.8
2008-01-08,11.9,7.2,19.4,74,,19.4,1017.8
2008-01-09,12.5,7.8,16.7,64,,28.4,1009.0
2008-01-10,6.4,3.3,9.4,48,,16.9,1017.8
2008-01-11,5.5,3.3,13.9,88,,11.5,1010.6
2008-01-12,6.5,3.3,8.9,64,,14.4,1014.6
2008-01-13,3.5,-1.1,6.7,66,,16.9,1022.2
2008-01-14,-0.1,-2.2,3.9,84,,24.1,1010.7
2008-01-15,-1.1,-4.4,1.7,73,,12.6,1007.4
2008-01-16,-2.4,-5.0,1.1,52,,20.2,1020.2
2008-01-17,-2.0,-6.1,1.7,64,,9.0,1030.3
2008-01-18,4.3,0.6,8.3,73,,19.1,1029.9
2008-01-19,0.5,-1.1,1.7,42,,15.5,1026.3
2008-01-20,-3.3,-7.2,1.1,41,,23.8,1015.8
2008-01-21,-6.7,-9.4,-3.9,42,,22.3,1034.7
2008-01-22,-1.1,-6.7,4.4,62,,21.2,1023.1
2008-01-23,0.8,-1.7,2.8,48,,17.6,1013.1
2008-01-24,-1.9,-5.6,0.0,44,,14.0,1016.6
2008-01-25,-4.4,-8.9,-0.6,44,,21.2,1021.5
2008-01-26,-2.1,-4.4,0.6,52,,13.3,1023.6
2008-01-27,-1.1,-4.4,1.1,72,,27.0,1019.6
2008-01-28,-0.7,-5.0,5.0,47,,25.2,1013.6
2008-01-29,1.0,-2.8,4.4,59,,11.2,1009.8
2008-01-30,5.0,0.0,10.0,68,,21.6,1004.3
2008-01-31,-0.5,-2.8,2.2,40,,12.6,1031.4
2008-02-01,1.8,-3.3,12.2,77,,25.6,1027.8
2008-02-02,6.4,3.3,11.7,66,,28.1,1012.8
2008-02-03,4.4,2.8,7.2,55,,11.2,1022.3
2008-02-04,2.6,0.0,4.4,63,,9.0,1027.4
2008-02-05,4.1,2.2,7.2,87,,13.3,1014.6
2008-02-06,4.8,2.2,7.8,94,,15.5,1004.8
2008-02-07,0.2,-1.7,2.8,96,,20.9,1008.4
2008-02-08,-1.5,-2.2,0.0,90,,11.2,1015.5
2008-02-09,0.1,-5.0,2.8,80,,9.7,1016.4
2008-02-10,0.8,-8.9,6.1,75,,23.4,1002.9
2008-02-11,-7.6,-11.1,-3.3,47,,36.0,1015.0
2008-02-12,-5.2,-8.9,-1.1,51,,12.2,1027.2
2008-02-13,1.8,-3.9,4.4,92,,16.9,1007.7
2008-02-14,1.3,-1.7,3.9,60,,24.1,1011.5
2008-02-15,2.8,-2.8,8.3,52,,24.8,1015.6
2008-02-16,-3.6,-6.7,-0.6,40,,16.2,1024.8
2008-02-17,0.6,-6.1,7.2,59,,17.6,1023.9
2008-02-18,12.6,5.6,16.7,85,,31.7,1001.8
2008-02-19,3.3,-2.2,7.2,56,,25.9,1005.7
2008-02-20,-2.7,-4.4,-0.6,43,,23.4,1016.2
2008-02-21,-3.8,-6.7,-0.6,38,,18.7,1025.7
2008-02-22,-2.6,-5.0,0.0,73,,13.7,1021.0
2008-02-23,-1.8,-3.9,1.1,70,,12.2,1013.0
2008-02-24,-1.2,-5.6,3.9,52,,16.2,1016.7
2008-02-25,2.6,-3.3,8.3,48,,14.4,1011.5
2008-02-26,2.3,-1.7,4.4,70,,11.2,1005.7
2008-02-27,2.0,-3.9,4.4,76,,18.4,993.8
2008-02-28,-4.8,-8.3,-2.2,59,,22.7,1013.6
2008-02-29,-7.3,-11.7,-3.9,50,,14.8,1032.4
2008-03-01,1.2,-3.9,3.9,79,,19.4,1013.8
2008-03-02,0.8,-2.2,5.0,46,,25.9,1018.1
2008-03-03,3.7,-3.3,9.4,53,,19.8,1021.8
2008-03-04,9.7,3.9,15.6,79,,24.5,1014.0
2008-03-05,7.9,2.8,15.6,77,,29.2,1005.5
2008-03-06,2.9,1.1,5.6,63,,15.5,1021.4
2008-03-07,3.2,-0.6,6.1,84,,13.7,1023.5
2008-03-08,5.6,2.8,14.4,88,,20.9,1003.3
2008-03-09,2.8,-1.7,10.6,45,,35.3,1009.1
2008-03-10,-0.5,-3.9,3.9,40,,18.0,1024.3
2008-03-11,1.2,-3.3,6.1,37,,15.1,1018.3
2008-03-12,3.4,1.1,6.1,77,,19.1,1004.5
2008-03-13,0.8,-1.7,3.3,47,,19.1,1013.9
2008-03-14,4.4,0.0,10.6,74,,10.1,1011.1
2008-03-15,3.0,1.1,4.4,88,,22.7,1007.6
2008-03-16,3.0,1.1,5.0,78,,13.7,1014.0
2008-03-17,2.1,-1.7,6.7,43,,24.5,1026.9
2008-03-18,1.4,-2.2,3.9,41,,13.7,1030.3
2008-03-19,2.8,0.6,5.0,84,,14.8,1014.8
2008-03-20,5.4,2.2,7.2,75,,24.5,995.8
2008-03-21,1.6,-1.1,4.4,40,,38.2,1006.2
2008-03-22,2.8,-1.1,8.3,30,,23.4,1009.7
2008-03-23,2.4,-1.7,7.2,28,,16.2,1017.7
2008-03-24,2.1,-2.2,6.7,50,,11.2,1023.8
2008-03-25,0.4,-2.2,3.3,54,,21.6,1024.5
2008-03-26,8.5,3.3,14.4,48,,27.4,1014.7
2008-03-27,8.1,2.8,12.8,38,,14.8,1016.9
2008-03-28,3.3,1.7,6.1,84,,16.2,1013.1
2008-03-29,0.5,-2.8,2.2,54,,23.0,1024.6
2008-03-30,0.9,-3.3,5.0,40,,15.5,1037.4
2008-03-31,4.1,-1.7,11.7,76,,18.4,1033.3
2008-04-01,14.9,11.1,17.8,80,,36.4,1012.8
2008-04-02,7.0,2.2,12.8,38,,32.8,1018.1
2008-04-03,5.7,0.6,11.7,30,,20.2,1029.7
2008-04-04,5.0,2.8,6.7,86,,14.4,1016.4
2008-04-05,6.2,3.9,12.2,84,,9.4,1013.8
2008-04-06,4.9,3.9,5.6,85,,25.2,1026.8
2008-04-07,4.3,2.2,6.1,76,,23.8,1030.1
2008-04-08,4.1,0.6,7.2,78,,14.4,1029.7
2008-04-09,5.9,0.6,11.7,80,,12.2,1025.5
2008-04-10,14.5,8.3,22.2,53,,19.1,1018.0
2008-04-11,9.4,6.7,11.7,54,,10.1,1016.3
2008-04-12,9.1,6.7,16.1,88,,13.7,1000.9
2008-04-13,7.8,3.3,9.4,64,,15.5,1003.7
2008-04-14,7.0,2.2,12.8,43,,16.6,1012.4
2008-04-15,7.6,2.8,11.7,41,,15.8,1020.0
2008-04-16,9.5,2.8,14.4,45,,13.3,1024.1
2008-04-17,9.1,4.4,13.3,48,,10.8,1021.5
2008-04-18,12.2,6.1,20.0,34,,8.6,1015.5
2008-04-19,10.8,7.8,13.9,64,,12.6,1019.0
2008-04-20,9.4,7.2,12.8,78,,18.7,1024.9
2008-04-21,8.8,6.7,11.1,82,,11.2,1027.8
2008-04-22,12.2,6.7,19.4,70,,11.5,1025.1
2008-04-23,19.5,10.0,28.9,48,,14.8,1018.3
2008-04-24,19.8,11.7,23.3,34,,23.0,1018.0
2008-04-25,12.9,9.4,16.7,44,,15.8,1020.5
2008-04-26,9.4,6.7,11.7,62,,15.8,1023.4
2008-04-27,9.0,7.8,10.6,75,,10.4,1024.2
2008-04-28,9.0,6.7,14.4,86,,18.4,1017.2
2008-04-29,11.7,7.2,15.6,90,,21.2,1003.3
2008-04-30,8.6,5.6,11.7,46,,17.6,1014.7
2008-05-01,9.5,4.4,15.6,45,,13.7,1021.0
2008-05-02,9.1,7.8,10.0,75,,10.4,1021.0
2008-05-03,7.9,6.1,8.9,77,,17.3,1021.5
2008-05-04,8.8,7.2,11.1,91,,15.5,1016.4
2008-05-05,10.6,6.7,14.4,77,,11.9,1017.1
2008-05-06,13.8,7.8,18.9,63,,12.2,1013.6
2008-05-07,16.7,12.8,21.1,39,,17.3,1011.2
2008-05-08,18.6,13.9,25.0,56,,21.6,1003.2
2008-05-09,11.9,8.9,16.1,64,,15.5,1008.6
2008-05-10,10.3,8.9,15.0,73,,20.5,1006.4
2008-05-11,10.5,7.8,14.4,62,,16.6,1011.7
2008-05-12,9.4,8.3,10.6,66,,32.4,1009.8
2008-05-13,13.2,7.8,18.9,49,,22.0,1015.0
2008-05-14,12.8,8.9,15.6,48,,13.7,1018.3
2008-05-15,16.1,11.1,20.6,42,,13.3,1013.8
2008-05-16,12.7,8.9,15.0,69,,10.8,1008.2
2008-05-17,13.7,10.0,22.8,66,,16.9,995.9
2008-05-18,16.3,12.8,21.7,57,,17.3,994.8
2008-05-19,12.7,10.0,15.6,49,,28.8,994.5
2008-05-20,12.8,7.2,18.9,51,,18.7,999.0
2008-05-21,15.0,10.0,21.7,54,,15.8,996.2
2008-05-22,12.0,9.4,15.6,63,,16.9,1000.0
2008-05-23,15.4,8.9,22.2,53,,22.7,1005.5
2008-05-24,16.3,11.7,22.2,45,,16.9,1010.6
2008-05-25,16.9,12.8,21.7,43,,18.0,1015.6
2008-05-26,19.6,11.7,26.7,48,,26.3,1012.6
2008-05-27,20.6,13.9,28.3,71,,24.1,1008.6
2008-05-28,15.5,10.6,20.0,35,,15.8,1019.3
2008-05-29,18.5,11.1,25.0,36,,21.6,1016.1
2008-05-30,16.3,14.4,18.9,50,,16.6,1018.2
2008-05-31,19.0,16.7,24.4,70,,24.1,1008.1
2008-06-01,21.6,16.1,27.8,56,,18.7,1004.5
2008-06-02,19.6,15.0,25.6,52,,14.4,1009.2
2008-06-03,23.2,16.1,30.0,44,,15.8,1012.5
2008-06-04,15.9,11.7,21.1,78,,12.6,1012.4
2008-06-05,13.4,11.1,15.0,92,,16.9,1017.2
2008-06-06,13.4,11.1,16.1,88,,9.4,1022.0
2008-06-07,21.6,13.9,33.3,74,,12.2,1015.3
2008-06-08,29.4,25.0,33.9,56,,17.3,1009.4
2008-06-09,25.6,18.9,35.0,70,,12.2,1008.7
2008-06-10,24.5,17.2,35.0,70,,11.5,1010.4
2008-06-11,25.9,18.9,30.6,50,,17.6,1013.9
2008-06-12,23.7,19.4,27.2,37,,16.9,1021.1
2008-06-13,21.1,15.6,25.6,37,,11.9,1022.9
2008-06-14,20.3,17.2,23.9,64,,13.7,1015.5
2008-06-15,15.7,13.9,17.8,81,,13.3,1011.8
2008-06-16,17.1,15.6,19.4,83,,15.5,1009.7
2008-06-17,20.3,15.0,26.7,66,,14.8,1005.1
2008-06-18,18.8,14.4,23.3,55,,16.2,1006.6
2008-06-19,19.2,15.0,23.9,67,,14.8,1010.7
2008-06-20,20.6,16.1,26.7,61,,12.6,1014.6
2008-06-21,22.6,17.2,28.3,59,,13.7,1016.2
2008-06-22,22.5,17.2,28.9,70,,17.3,1015.8
2008-06-23,20.6,18.3,22.8,85,,10.8,1014.7
2008-06-24,20.5,15.0,25.6,77,,12.6,1013.8
2008-06-25,22.6,17.2,28.3,56,,17.3,1018.1
2008-06-26,22.6,18.3,27.8,66,,13.7,1011.9
2008-06-27,22.9,18.9,29.4,75,,8.3,1009.3
2008-06-28,18.6,13.9,20.6,86,,12.2,1011.9
2008-06-29,19.0,16.1,23.9,88,,10.8,1009.9
2008-06-30,25.9,22.8,31.1,69,,17.3,1006.0
2008-07-01,24.3,20.0,31.1,70,,13.0,1010.5
2008-07-02,22.1,18.9,26.7,76,,12.2,1013.8
2008-07-03,24.4,18.3,31.1,61,,23.0,1013.0
2008-07-04,19.0,16.7,22.2,80,,10.1,1017.0
2008-07-05,18.3,16.1,20.6,86,,7.6,1017.7
2008-07-06,21.1,16.1,26.1,82,,10.4,1018.2
2008-07-07,24.9,20.6,30.6,74,,14.8,1016.9
2008-07-08,26.9,22.8,32.2,69,,19.4,1012.9
2008-07-09,26.8,22.8,32.2,70,,22.3,1007.9
2008-07-10,25.4,21.7,28.9,55,,20.5,1010.2
2008-07-11,22.1,18.9,25.0,60,,11.5,1017.8
2008-07-12,22.8,19.4,28.3,65,,14.8,1019.2
2008-07-13,24.1,20.0,28.9,68,,23.0,1013.1
2008-07-14,24.7,20.6,28.9,65,,12.2,1009.2
2008-07-15,25.7,18.9,31.1,51,,10.8,1016.5
2008-07-16,23.9,20.6,27.8,57,,12.2,1020.2
2008-07-17,24.6,20.6,29.4,61,,10.8,1018.6
2008-07-18,26.4,18.9,33.3,61,,11.5,1015.5
2008-07-19,26.8,20.0,35.0,62,,14.8,1013.3
2008-07-20,24.4,21.1,27.8,77,,11.2,1012.2
2008-07-21,23.4,20.0,28.9,82,,13.3,1009.4
2008-07-22,20.5,18.9,22.8,81,,13.0,1013.7
2008-07-23,20.1,18.9,21.7,88,,14.4,1017.0
2008-07-24,22.9,20.0,28.3,86,,19.8,1016.5
2008-07-25,22.3,19.4,25.0,78,,12.6,1018.2
2008-07-26,24.0,19.4,29.4,64,,13.3,1014.6
2008-07-27,22.1,18.3,26.7,72,,18.0,1010.3
2008-07-28,23.4,17.8,29.4,67,,15.8,1009.7
2008-07-29,25.8,22.2,30.0,55,,15.8,1009.9
2008-07-30,23.2,20.0,26.7,62,,11.2,1009.2
2008-07-31,24.0,18.9,29.4,74,,10.8,1003.2
2008-08-01,22.4,20.0,26.7,78,,10.4,1004.3
2008-08-02,21.0,18.9,23.9,85,,7.9,1006.6
2008-08-03,21.3,17.2,26.7,80,,11.9,1007.1
2008-08-04,23.5,18.9,28.3,61,,17.6,1010.1
2008-08-05,20.5,18.9,21.7,73,,14.8,1014.9
2008-08-06,18.1,17.2,18.9,86,,16.9,1011.2
2008-08-07,18.8,17.2,21.7,88,,13.0,1008.1
2008-08-08,19.4,17.2,23.3,88,,9.4,1004.5
2008-08-09,20.3,17.2,25.0,77,,9.4,1008.6
2008-08-10,20.3,17.2,24.4,79,,8.6,1012.2
2008-08-11,18.7,17.8,20.0,87,,17.6,1009.6
2008-08-12,18.8,16.1,23.9,78,,14.0,1005.4
2008-08-13,21.1,17.2,26.7,68,,9.7,1009.0
2008-08-14,20.7,17.8,23.9,77,,7.6,1008.9
2008-08-15,20.3,18.3,23.9,79,,9.4,1014.6
2008-08-16,20.5,17.8,27.2,75,,9.0,1012.8
2008-08-17,23.2,18.9,27.8,58,,18.4,1011.5
2008-08-18,25.3,20.6,30.6,58,,16.9,1012.3
2008-08-19,22.2,15.6,26.1,60,,20.5,1011.9
2008-08-20,18.5,13.3,23.9,50,,18.0,1020.1
2008-08-21,20.3,15.0,25.6,57,,11.9,1023.9
2008-08-22,21.5,16.7,26.1,65,,13.7,1027.1
2008-08-23,21.1,16.7,25.6,68,,14.0,1025.7
2008-08-24,20.4,16.1,24.4,75,,14.0,1017.7
2008-08-25,23.2,16.7,28.9,67,,16.9,1010.1
2008-08-26,19.2,15.0,23.9,50,,16.9,1015.2
2008-08-27,19.3,14.4,22.8,52,,11.9,1018.7
2008-08-28,20.0,17.2,23.3,62,,12.2,1018.3
2008-08-29,20.2,16.7,23.9,68,,11.9,1016.2
2008-08-30,22.4,19.4,26.1,73,,15.5,1015.3
2008-08-31,23.5,19.4,27.8,50,,22.3,1017.2
2008-09-01,23.1,17.8,28.9,41,,19.1,1018.2
2008-09-02,20.7,17.8,24.4,59,,15.1,1016.8
2008-09-03,19.5,16.1,23.9,69,,13.7,1013.7
2008-09-04,24.6,18.3,31.1,61,,13.0,1013.7
2008-09-05,25.0,20.6,31.7,67,,15.8,1018.1
2008-09-06,23.2,20.6,28.3,88,,12.2,1013.2
2008-09-07,23.3,19.4,26.7,68,,20.2,1007.6
2008-09-08,21.6,17.2,26.1,55,,14.4,1018.8
